Model Year,<40k,40–60k,60–80k,80k-90k,100k+,Unknown
2010,2,0,0,0,22,0
2011,0,0,0,0,8,629
2012,0,115,0,0,10,1322
2013,0,0,682,0,0,3458
2014,0,0,589,0,0,2752
2015,0,0,0,0,1,4591
2016,353,8,0,0,0,4927
2017,135,96,3,7,0,8516
2018,125,408,94,16,13,13899
2019,289,181,0,3,0,10551
2020,0,0,0,23,0,12315
2021,0,0,0,0,0,20713
2022,0,0,0,0,0,29281
2023,0,0,0,0,0,59273
2024,0,0,0,0,0,49710
2025,0,0,0,0,0,23319
