vehicle_age,BEV,PHEV
0,17846,5473
1,39634,10076
2,52214,7059
3,24527,4754
4,16403,4310
5,10466,1872
6,8968,2056
7,10195,4360
8,4752,4005
9,3573,1715
10,3310,1282
11,1629,1712
12,2600,1540
13,647,800
14,566,71
15,22,2
